game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_02_ATL_LA,ATL,0.47368421052631576,noprecip,-1.6671894489049874,2022.0,Sunday,matrixturf,dome,0.0,10.5,46.5,0.0,70.0,0.007160864345938894,0.5263157894736843,-0.26359903434907345,0.589047619047619
2022_03_ATL_SEA,ATL,0.5576923076923077,noprecip,14.931650731732253,2022.0,Sunday,fieldturf,outdoors,0.0,1.0,43.0,0.0,70.0,-0.06320381915442856,0.4423076923076923,-0.16650492398116057,0.5778195488721806
2022_04_CLE_ATL,ATL,0.6153846153846154,noprecip,-5.134305809274924,2022.0,Sunday,fieldturf,open,0.0,1.0,48.0,0.0,70.0,-0.0726527284352198,0.3846153846153846,0.18719518544535166,0.475255446308078
2022_05_ATL_TB,ATL,0.5,noprecip,-1.4270499427833103,2022.0,Sunday,grass,outdoors,1.0,10.5,46.0,0.0,70.0,0.0069147593880233655,0.5,0.11230464454452564,0.4510796221322537
2022_06_SF_ATL,ATL,0.7142857142857143,noprecip,5.209142462699695,2022.0,Sunday,fieldturf,open,0.0,3.5,46.0,0.0,70.0,0.16344693519412312,0.2857142857142857,0.11548434871390029,0.4423076923076923
2022_07_ATL_CIN,ATL,0.6444444444444445,noprecip,1.10483158018907,2022.0,Sunday,fieldturf,outdoors,0.0,6.5,47.5,0.0,70.0,0.15774947712586693,0.3555555555555555,0.0076074147776475365,0.39010989010989006
2022_08_CAR_ATL,ATL,0.5454545454545454,noprecip,6.234058982483296,2022.0,Sunday,fieldturf,closed,1.0,-4.5,41.0,0.0,70.0,0.07932449217278904,0.4545454545454546,0.11619650285283523,0.3804232804232804
2022_09_LAC_ATL,ATL,0.5833333333333334,noprecip,-8.982731116310688,2022.0,Sunday,fieldturf,open,0.0,2.5,49.5,0.0,70.0,-0.027695457739753553,0.41666666666666663,0.20080844792110816,0.36527176527176525
2022_10_ATL_CAR,ATL,0.423728813559322,lightrainsnow,-7.725107841921284,2022.0,Thursday,grass,outdoors,1.0,-2.5,41.5,12.0,61.0,0.044252669583312365,0.576271186440678,-0.027485101602611344,0.4089225589225589
2022_11_CHI_ATL,ATL,0.625,noprecip,1.4760443443812246,2022.0,Sunday,fieldturf,closed,0.0,-3.0,48.5,0.0,70.0,0.06463168213934438,0.375,-0.12623877758126878,0.48249443588426644
2022_12_ATL_WAS,ATL,0.5272727272727272,rainsnow,-4.7202747612642195,2022.0,Sunday,grass,outdoors,0.0,3.5,40.5,9.0,46.0,0.07764527110661927,0.4727272727272728,-0.16817194508328273,0.4559792843691149
2022_13_PIT_ATL,ATL,0.5283018867924528,noprecip,-4.990370061447809,2022.0,Sunday,fieldturf,closed,0.0,1.0,43.0,0.0,70.0,0.05773512789094629,0.4716981132075472,-0.1089185399589379,0.47466615305598364
2022_15_ATL_NO,ATL,0.5714285714285714,noprecip,-10.956330276579203,2022.0,Sunday,sportturf,dome,1.0,5.0,43.5,0.0,70.0,0.09629489746650806,0.4285714285714286,-0.09972045605352353,0.43980846197827334
2022_16_ATL_BAL,ATL,0.4852941176470588,noprecip,-1.622337716266796,2022.0,Saturday,grass,outdoors,0.0,6.5,35.0,9.0,17.0,0.20834004452963395,0.5147058823529411,-0.24879161365220404,0.4576656048354162
2022_17_ARI_ATL,ATL,0.55,noprecip,-0.18216361285715488,2022.0,Sunday,fieldturf,closed,0.0,-7.0,41.0,0.0,70.0,0.0568476382517081,0.44999999999999996,-0.20372610595209015,0.47165847471063893
2022_18_TB_ATL,ATL,0.5223880597014925,noprecip,6.603793534953796,2022.0,Sunday,fieldturf,closed,1.0,-6.0,40.5,0.0,70.0,-0.04231987352556669,0.4776119402985075,-0.139436771958183,0.4644257703081232
2022_01_BAL_NYJ,BAL,0.37254901960784315,rainsnow,4.239652403625642,2022.0,Sunday,fieldturf,outdoors,0.0,-6.5,44.0,0.0,70.0,-0.16105249353347498,0.6274509803921569,-0.08698727524799639,0.5782146839314669
2022_02_MIA_BAL,BAL,0.46296296296296297,noprecip,17.830529062946752,2022.0,Sunday,grass,outdoors,0.0,-3.0,44.0,0.0,70.0,-0.0053198476206818,0.537037037037037,-0.15909433359420497,0.5475989288575075
2022_03_BAL_NE,BAL,0.4107142857142857,noprecip,1.390135244023524,2022.0,Sunday,fieldturf,outdoors,0.0,-2.5,45.5,0.0,70.0,-0.06664106710591063,0.5892857142857143,0.08269789956535983,0.552481921302689
2022_04_BUF_BAL,BAL,0.5079365079365079,noprecip,-9.21559666147683,2022.0,Sunday,grass,outdoors,0.0,3.0,50.0,0.0,70.0,0.08985092379027491,0.4920634920634921,0.2631534259316804,0.5845912439049694
2022_05_CIN_BAL,BAL,0.45,noprecip,-5.673329834344465,2022.0,Sunday,grass,outdoors,1.0,-3.0,47.5,0.0,70.0,0.18408471803381923,0.55,0.119897942840399,0.5394620811287477
2022_06_BAL_NYG,BAL,0.41379310344827586,noprecip,-1.5918914329522087,2022.0,Sunday,fieldturf,outdoors,0.0,-5.5,46.0,0.0,70.0,0.26647972967279915,0.5862068965517242,-0.1423570290416046,0.5437830687830688
2022_07_CLE_BAL,BAL,0.6935483870967742,noprecip,-4.271262691552639,2022.0,Sunday,grass,outdoors,1.0,-6.5,46.0,0.0,70.0,0.2275626612112173,0.30645161290322576,-0.17200557793768978,0.5427567962050721
2022_08_BAL_TB,BAL,0.43661971830985913,noprecip,0.9623756870921013,2022.0,Thursday,grass,outdoors,0.0,2.0,46.0,0.0,70.0,0.15686133529854587,0.5633802816901409,-0.14784757390264283,0.48088616981831667
2022_09_BAL_NO,BAL,0.6153846153846154,noprecip,4.4591837803747785,2022.0,Monday,sportturf,dome,0.0,-1.0,46.0,0.0,70.0,0.21828438894361088,0.3846153846153846,-0.08252141454713326,0.48534626371503026
2022_11_CAR_BAL,BAL,0.4461538461538462,noprecip,-5.457155479077858,2022.0,Sunday,grass,outdoors,0.0,-13.0,42.0,2.0,36.0,0.145427097738756,0.5538461538461539,-0.00745885205436946,0.4181490930695837
2022_12_BAL_JAX,BAL,0.5,noprecip,8.049962099316554,2022.0,Sunday,grass,outdoors,0.0,-3.5,43.0,19.0,77.0,0.12148518216559882,0.5,0.01694636373189551,0.5006139400505597
2022_13_DEN_BAL,BAL,0.4117647058823529,noprecip,-10.646672264498191,2022.0,Sunday,grass,outdoors,0.0,-9.5,40.5,8.0,63.0,0.018567383018180953,0.5882352941176471,0.08784776339158441,0.4794871794871795
2022_14_BAL_PIT,BAL,0.6666666666666666,noprecip,0.24096032033117543,2022.0,Sunday,grass,outdoors,1.0,1.5,37.0,12.0,42.0,-0.017152864638102762,0.33333333333333337,-0.060330289217564226,0.5473604826546002
2022_15_BAL_CLE,BAL,0.45901639344262296,noprecip,-17.0083958579804,2022.0,Saturday,grass,outdoors,1.0,2.5,39.5,12.0,34.0,0.03141931442891147,0.540983606557377,-0.005573697777797357,0.47385620915032683
2022_16_ATL_BAL,BAL,0.6530612244897959,noprecip,-0.6896064249228328,2022.0,Saturday,grass,outdoors,0.0,-6.5,35.0,9.0,17.0,0.07694290633184238,0.34693877551020413,-0.2562968731933588,0.48751741133611914
2022_17_PIT_BAL,BAL,0.5714285714285714,noprecip,4.68448372762036,2022.0,Sunday,grass,outdoors,1.0,-1.0,35.5,2.0,44.0,0.07780218968277701,0.4285714285714286,-0.18109629892887066,0.4070852384669715
2022_18_BAL_CIN,BAL,0.3698630136986301,noprecip,-19.332096463025945,2022.0,Sunday,fieldturf,outdoors,1.0,11.0,39.0,7.0,38.0,-0.00022851275391672088,0.6301369863013699,-0.11096678840436591,0.4388312702130032
2022_01_BUF_LA,BUF,0.42105263157894735,noprecip,13.646457606582539,2022.0,Thursday,matrixturf,dome,0.0,-1.0,51.5,0.0,70.0,0.1679096231447137,0.5789473684210527,0.05001723536160371,0.5532363026642203
2022_02_TEN_BUF,BUF,0.3492063492063492,noprecip,14.33021357265933,2022.0,Monday,a_turf,outdoors,0.0,-10.0,47.5,0.0,70.0,0.0876693817320105,0.6507936507936508,0.04462391136009571,0.5300025425883549
2022_03_BUF_MIA,BUF,0.25842696629213485,noprecip,6.351287997806318,2022.0,Sunday,grass,outdoors,1.0,-4.0,54.0,0.0,70.0,-0.024382292674772085,0.7415730337078652,0.2519977606626815,0.61166805903648
2022_04_BUF_BAL,BUF,0.38333333333333336,noprecip,2.057222143869664,2022.0,Sunday,grass,outdoors,0.0,-3.0,50.0,0.0,70.0,-0.004063055085353114,0.6166666666666667,0.28642601964096354,0.6571046843075229
2022_05_PIT_BUF,BUF,0.29411764705882354,noprecip,13.853595291004059,2022.0,Sunday,a_turf,outdoors,0.0,-14.0,44.0,0.0,70.0,0.038715099037340626,0.7058823529411764,0.16711654634152184,0.6696777837227276
2022_06_BUF_KC,BUF,0.4142857142857143,noprecip,11.160206579228728,2022.0,Sunday,grass,outdoors,0.0,-2.5,54.0,0.0,70.0,0.18894159102664496,0.5857142857142856,0.17888477541004724,0.6880406844385695
2022_08_GB_BUF,BUF,0.49056603773584906,noprecip,0.610617639176712,2022.0,Sunday,a_turf,outdoors,0.0,-10.5,47.0,0.0,70.0,0.10929667646197967,0.5094339622641509,0.23754095012291213,0.6360877684407096
2022_09_BUF_NYJ,BUF,0.36065573770491804,noprecip,-12.699218766066835,2022.0,Sunday,fieldturf,outdoors,1.0,-11.0,46.0,17.0,69.0,0.1937378533038913,0.639344262295082,0.22654590666780952,0.600343533639871
2022_10_MIN_BUF,BUF,0.375,noprecip,2.762026087252204,2022.0,Sunday,a_turf,outdoors,0.0,-6.5,47.0,11.0,38.0,0.21510643648331765,0.625,-0.010268455138354874,0.5781641700911728
2022_11_CLE_BUF,BUF,0.532258064516129,noprecip,6.955731245622294,2022.0,Sunday,fieldturf,dome,0.0,-7.5,50.5,0.0,70.0,0.16185415549269075,0.467741935483871,-0.08054238946318819,0.591259408186411
2022_12_BUF_DET,BUF,0.3918918918918919,noprecip,-0.7383982576910488,2022.0,Thursday,fieldturf,dome,0.0,-10.0,54.0,0.0,70.0,0.08722908600559155,0.6081081081081081,-0.008129944978012671,0.5773620659263177
2022_13_BUF_NE,BUF,0.4852941176470588,noprecip,11.75159380381545,2022.0,Thursday,fieldturf,outdoors,1.0,-3.5,43.5,2.0,35.0,0.010349002757304215,0.5147058823529411,0.0949407696322545,0.5669500145306597
2022_14_NYJ_BUF,BUF,0.4339622641509434,rainsnow,-4.783358443388825,2022.0,Sunday,a_turf,outdoors,1.0,-10.0,43.5,11.0,36.0,0.09328263362802514,0.5660377358490566,0.18640125812280858,0.5301853086483067
2022_15_MIA_BUF,BUF,0.4084507042253521,noprecip,12.617851031391156,2022.0,Saturday,a_turf,outdoors,1.0,-7.0,44.0,4.0,29.0,0.08072923357586094,0.5915492957746479,0.05330189711631635,0.562950575436702
2022_16_BUF_CHI,BUF,0.5254237288135594,noprecip,-2.7920673621410925,2022.0,Saturday,grass,outdoors,0.0,-8.0,40.0,17.0,7.0,-0.0004756111572672671,0.47457627118644063,0.15891318869226453,0.5574309713255485
2022_18_NE_BUF,BUF,0.4,noprecip,8.448574600508447,2022.0,Sunday,a_turf,outdoors,1.0,-8.0,44.0,6.0,30.0,0.16934839310627234,0.6,0.01375435053519962,0.5440544342700484
2022_01_CLE_CAR,CAR,0.3673469387755102,noprecip,-1.6186219101946344,2022.0,Sunday,grass,outdoors,0.0,-2.5,42.5,0.0,70.0,-0.1368599983996769,0.6326530612244898,-0.35004808953490624,0.6594328599135075
2022_02_CAR_NYG,CAR,0.42592592592592593,noprecip,-10.177743644259769,2022.0,Sunday,fieldturf,outdoors,0.0,-1.0,44.0,0.0,70.0,-0.06976717072503756,0.5740740740740741,-0.23143180109677639,0.6116107459933126
2022_03_NO_CAR,CAR,0.5254237288135594,noprecip,-4.784538739791852,2022.0,Sunday,grass,outdoors,1.0,2.0,41.0,0.0,70.0,0.06147551202295181,0.47457627118644063,-0.17703488786330804,0.6165280927185689
2022_04_ARI_CAR,CAR,0.25,noprecip,-13.312966976399588,2022.0,Sunday,grass,outdoors,0.0,-1.0,44.0,0.0,70.0,0.12435881961859653,0.75,-0.1838014348918091,0.5604344688283348
2022_05_SF_CAR,CAR,0.2727272727272727,noprecip,-11.872238338286815,2022.0,Sunday,grass,outdoors,0.0,6.0,40.0,0.0,70.0,-0.20566609102691613,0.7272727272727273,-0.2801829407563794,0.5995501150868382
2022_06_CAR_LA,CAR,0.46511627906976744,noprecip,-12.947533163488934,2022.0,Sunday,matrixturf,dome,0.0,10.0,41.5,0.0,70.0,-0.30942126692516186,0.5348837209302326,-0.25319093662609765,0.6506163328197226
2022_07_TB_CAR,CAR,0.54,noprecip,5.268874500063248,2022.0,Sunday,grass,outdoors,1.0,13.0,39.5,0.0,70.0,-0.31570580641804286,0.45999999999999996,-0.3838775502712724,0.6707188160676534
2022_08_CAR_ATL,CAR,0.5,noprecip,1.3538939361486735,2022.0,Sunday,fieldturf,closed,1.0,4.5,41.0,0.0,70.0,-0.011263011522530808,0.5,-0.19373100773702592,0.5740521494009866
2022_09_CAR_CIN,CAR,0.375,noprecip,-1.5549176869972072,2022.0,Sunday,fieldturf,outdoors,0.0,7.0,43.0,11.0,68.0,0.03166279685156118,0.625,-0.09908766549758365,0.49829457364341084
2022_10_ATL_CAR,CAR,0.734375,lightrainsnow,-1.4368196007872096,2022.0,Thursday,grass,outdoors,1.0,2.5,41.5,12.0,61.0,0.07263204083106099,0.265625,0.07128087948006477,0.5283333333333333
2022_11_CAR_BAL,CAR,0.3148148148148148,noprecip,-18.326327447604847,2022.0,Sunday,grass,outdoors,0.0,13.0,42.0,2.0,36.0,0.10137578058290848,0.6851851851851851,-0.03325255386962068,0.4635416666666667
2022_12_DEN_CAR,CAR,0.703125,noprecip,5.222650467945939,2022.0,Sunday,grass,outdoors,0.0,1.0,36.5,15.0,66.0,-0.025037540290408982,0.296875,-0.21055184561514792,0.5252700617283951
2022_14_CAR_SEA,CAR,0.6338028169014085,noprecip,-2.6763127498812884,2022.0,Sunday,fieldturf,outdoors,0.0,3.5,44.5,4.0,45.0,-0.02909489361373166,0.3661971830985915,-0.10164953562022093,0.415895061728395
2022_15_PIT_CAR,CAR,0.38095238095238093,noprecip,10.157919533047163,2022.0,Sunday,grass,outdoors,0.0,-2.5,36.5,7.0,47.0,0.03131955807933539,0.6190476190476191,-0.10778830419300711,0.4494191227612589
2022_16_DET_CAR,CAR,0.65625,noprecip,14.305658381892982,2022.0,Saturday,grass,outdoors,0.0,2.5,43.5,12.0,20.0,-0.06885690406178431,0.34375,0.1875434824876828,0.4273732673820702
2022_17_CAR_TB,CAR,0.3728813559322034,noprecip,7.705421994411154,2022.0,Sunday,grass,outdoors,1.0,3.5,40.5,2.0,75.0,0.02373749179828648,0.6271186440677966,0.31267043540726497,0.4429982673820702
2022_18_CAR_NO,CAR,0.7068965517241379,rainsnow,-12.895669672172517,2022.0,Sunday,sportturf,dome,1.0,3.5,41.5,0.0,70.0,-0.21091214318122264,0.2931034482758621,0.41640035349468624,0.5299720877051386
2022_01_SF_CHI,CHI,0.6415094339622641,noprecip,-1.6956854593008686,2022.0,Sunday,grass,outdoors,0.0,6.5,38.0,0.0,70.0,-0.05306243143416983,0.3584905660377359,-0.15291548139010583,0.616397723206298
2022_02_CHI_GB,CHI,0.6585365853658537,noprecip,-6.424090414831871,2022.0,Sunday,grass,outdoors,1.0,10.5,42.0,0.0,70.0,-0.05712276135224276,0.3414634146341463,-0.22882420228200032,0.5426578635763647
2022_03_HOU_CHI,CHI,0.6333333333333333,noprecip,-7.7250996771344065,2022.0,Sunday,grass,outdoors,0.0,-3.0,40.0,0.0,70.0,0.014977903999461325,0.3666666666666667,-0.3082993856055734,0.4637706684544134
2022_04_CHI_NYG,CHI,0.5333333333333333,noprecip,-5.840604801967527,2022.0,Sunday,fieldturf,outdoors,0.0,3.0,39.0,0.0,70.0,0.08406446979396202,0.4666666666666667,-0.2997503661985727,0.3555402157795163
2022_05_CHI_MIN,CHI,0.5,noprecip,2.117087979542455,2022.0,Sunday,sportturf,dome,1.0,10.0,44.0,0.0,70.0,0.09831799083927935,0.5,-0.33953250803877233,0.3915989159891599
2022_06_WAS_CHI,CHI,0.5362318840579711,noprecip,-14.378979887493184,2022.0,Thursday,grass,outdoors,0.0,1.0,38.5,0.0,70.0,0.035475258940441116,0.46376811594202894,-0.15717397463643182,0.4444444444444445
2022_07_CHI_NE,CHI,0.6376811594202898,noprecip,2.391291677537809,2022.0,Monday,fieldturf,outdoors,0.0,9.5,40.0,0.0,70.0,0.042816166176255756,0.3623188405797102,-0.1899080503260857,0.47681159420289854
2022_08_CHI_DAL,CHI,0.589041095890411,noprecip,-10.91487801326844,2022.0,Sunday,matrixturf,open,0.0,10.5,43.0,0.0,70.0,0.09163499968649517,0.410958904109589,-0.08849315174501582,0.4420289855072464
2022_09_MIA_CHI,CHI,0.5571428571428572,noprecip,0.42344197658543914,2022.0,Sunday,grass,outdoors,0.0,4.0,46.0,17.0,58.0,0.20301998718273453,0.44285714285714284,-0.2391735738305326,0.4123486202104427
2022_10_DET_CHI,CHI,0.603448275862069,lightrainsnow,-3.7485620378865767,2022.0,Sunday,grass,outdoors,1.0,-3.0,48.5,13.0,34.0,0.24761666620348668,0.39655172413793105,-0.08483939380263515,0.40537829584881396
2022_11_CHI_ATL,CHI,0.6212121212121212,noprecip,1.4723194516478508,2022.0,Sunday,fieldturf,closed,0.0,3.0,48.5,0.0,70.0,0.2705853098339685,0.3787878787878788,-0.1710502688927998,0.4167892570348877
2022_12_CHI_NYJ,CHI,0.509090909090909,rainsnow,-7.04884989531763,2022.0,Sunday,fieldturf,outdoors,0.0,8.5,36.5,9.0,50.0,0.18363329075347679,0.49090909090909096,-0.030142920501179105,0.40606558192765085
2022_13_GB_CHI,CHI,0.4897959183673469,noprecip,-0.638285685430116,2022.0,Sunday,grass,outdoors,1.0,4.0,45.0,12.0,38.0,0.12144112453334843,0.5102040816326531,-0.12171889824815378,0.4220828979449669
2022_15_PHI_CHI,CHI,0.5087719298245614,noprecip,-4.63544681185158,2022.0,Sunday,grass,outdoors,0.0,8.5,48.0,17.0,17.0,0.13769295322909036,0.49122807017543857,-0.07590238799756148,0.45996701710987425
2022_16_BUF_CHI,CHI,0.5,noprecip,-8.942724318514708,2022.0,Saturday,grass,outdoors,0.0,8.0,40.0,17.0,7.0,0.10726828987872372,0.5,-0.15071720463681354,0.4974470809057276
2022_17_CHI_DET,CHI,0.44,noprecip,-26.995167147783796,2022.0,Sunday,fieldturf,dome,1.0,4.5,52.5,0.0,70.0,-0.11876236032109484,0.56,-0.16648430111858697,0.5004773839360306
2022_18_MIN_CHI,CHI,0.40816326530612246,noprecip,-9.14500495385425,2022.0,Sunday,grass,outdoors,1.0,6.5,42.5,2.0,32.0,-0.058217365429372114,0.5918367346938775,-0.4793448627864687,0.5170760233918129
2022_01_PIT_CIN,CIN,0.35789473684210527,noprecip,-16.125692450532743,2022.0,Sunday,fieldturf,outdoors,1.0,-7.5,44.5,0.0,70.0,0.02163673789812777,0.6421052631578947,0.2957742429508354,0.689636371389757
2022_02_CIN_DAL,CIN,0.3582089552238806,noprecip,0.9298977017479154,2022.0,Sunday,matrixturf,closed,0.0,-7.5,42.0,0.0,70.0,-0.055959767937904616,0.6417910447761195,-0.013176533145060084,0.6669564832636447
2022_03_CIN_NYJ,CIN,0.40625,noprecip,11.847959314014968,2022.0,Sunday,fieldturf,outdoors,0.0,-6.5,46.0,0.0,70.0,0.016254722534471088,0.59375,-0.1913109068636346,0.6459141539267227
2022_04_MIA_CIN,CIN,0.45,noprecip,16.37413403672464,2022.0,Thursday,fieldturf,outdoors,0.0,-4.0,48.5,0.0,70.0,-0.12039034209383166,0.55,0.02301943900161992,0.6258821026446714
2022_05_CIN_BAL,CIN,0.3559322033898305,noprecip,-6.958786668817587,2022.0,Sunday,grass,outdoors,1.0,3.0,47.5,0.0,70.0,-0.19356603546485704,0.6440677966101696,0.276533270282922,0.5951803482587065
2022_06_CIN_NO,CIN,0.24074074074074073,noprecip,9.791535757581341,2022.0,Sunday,sportturf,dome,0.0,-3.0,42.5,0.0,70.0,-0.1726110592758744,0.7592592592592593,0.20828277264408546,0.5959392655367232
2022_07_ATL_CIN,CIN,0.3076923076923077,noprecip,27.02563994631055,2022.0,Sunday,fieldturf,outdoors,0.0,-6.5,47.5,0.0,70.0,0.07213676290024408,0.6923076923076923,0.18395928674624148,0.651109018623143
2022_08_CIN_CLE,CIN,0.2,noprecip,-9.247885615689658,2022.0,Monday,grass,outdoors,1.0,-3.0,45.0,9.0,66.0,0.1959310157352394,0.8,0.2187539189742189,0.6985449160590403
2022_09_CAR_CIN,CIN,0.5285714285714286,noprecip,10.049437484939515,2022.0,Sunday,fieldturf,outdoors,0.0,-7.0,43.0,11.0,68.0,0.16364061358020623,0.4714285714285714,0.20273019383309973,0.750522317188984
2022_11_CIN_PIT,CIN,0.3492063492063492,noprecip,12.716262676926391,2022.0,Sunday,grass,outdoors,1.0,-3.5,39.0,12.0,27.0,0.17581353551474277,0.6507936507936508,0.2246336816089893,0.6545787545787546
2022_12_CIN_TEN,CIN,0.3870967741935484,noprecip,5.719894102371741,2022.0,Sunday,grass,outdoors,0.0,-1.0,43.0,14.0,56.0,0.12582565766093973,0.6129032258064516,0.12782800548666862,0.6407407407407407
2022_13_KC_CIN,CIN,0.5,noprecip,19.75341487690152,2022.0,Sunday,fieldturf,outdoors,0.0,2.5,53.0,2.0,57.0,0.14718261885840855,0.5,0.25506822862067663,0.5783751493428912
2022_14_CLE_CIN,CIN,0.39655172413793105,noprecip,-3.094381967060757,2022.0,Sunday,fieldturf,outdoors,1.0,-4.5,47.0,8.0,47.0,-0.03764673160469556,0.603448275862069,0.35932349737689057,0.5878989588667007
2022_15_CIN_TB,CIN,0.3114754098360656,noprecip,2.345667540600422,2022.0,Sunday,grass,outdoors,0.0,-3.5,47.0,6.0,66.0,0.08194728446085012,0.6885245901639344,0.22646894352278724,0.5721171672228401
2022_16_CIN_NE,CIN,0.3076923076923077,noprecip,6.969175618473069,2022.0,Saturday,fieldturf,outdoors,0.0,-3.0,42.0,2.0,21.0,-0.016086623151943525,0.6923076923076923,0.19491084290524396,0.5973242886753345
2022_18_BAL_CIN,CIN,0.3125,noprecip,-7.989059291033674,2022.0,Sunday,fieldturf,outdoors,1.0,-11.0,39.0,7.0,38.0,0.006128187865832028,0.6875,0.0321657071873536,0.6614268527778985
2022_01_CLE_CAR,CLE,0.5416666666666666,noprecip,-7.329347562143602,2022.0,Sunday,grass,outdoors,0.0,2.5,42.5,0.0,70.0,0.19143867357973562,0.45833333333333337,-0.19010975790859086,0.5741571860974846
2022_02_NYJ_CLE,CLE,0.5625,noprecip,13.851839648246921,2022.0,Sunday,grass,outdoors,0.0,-6.5,38.5,0.0,70.0,0.0981146144663901,0.4375,-0.2494547073895411,0.5148137517540503
2022_03_PIT_CLE,CLE,0.5352112676056338,noprecip,1.455331928058233,2022.0,Thursday,grass,outdoors,1.0,-4.5,38.0,0.0,70.0,0.15355560804605506,0.46478873239436624,0.02712026919401857,0.42681623931623935
2022_04_CLE_ATL,CLE,0.49295774647887325,noprecip,-5.941109533227108,2022.0,Sunday,fieldturf,open,0.0,-1.0,48.0,0.0,70.0,0.17476161202810325,0.5070422535211268,0.10556936170193287,0.45354068857589985
